Locations,Lat,Long
"Denver, CO",39.73,-104.99
"Newark, NJ",40.14,-74.67
Washington DC,38.89,-77.03
"Seattle, WA",47.6,-122.32
"San Francisco, CA",37.73,-122.46
"New York City, NY",42.93,-75.61
"Santa Fe, NM",35.69,-105.93
"Dallas, TX",32.77,-96.79
"Jackson, WY",43.47,-110.76
"Portland, OR",45.51,-122.67
"Los Angeles, CA",34.05,-118.24
